% cycloid_x cycloid_y t
2.5960632684428266 -0.4037283717953423 2.0664824120603016
2.5979446049253014 -0.5246629719006475 2.101507537688442
2.593427789370568 -0.64674770217902 2.136532663316583
2.5824006919544216 -0.7696036330930353 2.1715577889447237
2.564775497902055 -0.8928432150880156 2.206582914572864
2.5404893122853793 -1.0160719157316227 2.241608040201005
2.5095046517188053 -1.1388898973618033 2.276633165829146
2.4718098203169983 -1.2608937273301133 2.3116582914572863
2.4274191678348678 -1.381678112759456 2.346683417085427
2.376373228477353 -1.5008376516065982 2.381708542713568
2.31873873944152 -1.617968591731076 2.4167336683417084
2.2546085388333967 -1.7326705896236252 2.4517587939698493
2.1841013431839524 -1.8445484604394422 2.4867839195979897
2.1073614053698373 -1.9532139110144167 2.5218090452261306
2.0245580543221293 -2.058287247615744 2.5568341708542714
1.9358851184774997 -2.159399050291791 2.591859296482412
1.8415602354882197 -2.2561918058391917 2.6268844221105527
1.741824051257427 -2.3483214915969923 2.6619095477386936
1.636939311901442 -2.435459102507644 2.696934673366834
1.5271898527590229 -2.517292114151256 2.731959798994975
1.4128794890657812 -2.5935258747617995 2.7669849246231157
1.294330813387993 -2.6638849195702536 2.802010050251256
1.171883905361597 -2.7281142011883923 2.837035175879397
1.045894959706906 -2.7859802301462944 2.872060301507538
0.9167348388854083 -2.837272120124732 2.9070854271356783
0.7847875571301871 -2.881802532878244 2.942110552763819
0.6504487029140367 -2.919408518323774 2.9771356783919596
0.5141238072176358 -2.949952245770894 3.0121608040201004
0.37622666522293935 -2.9733216227903685 3.0471859296482413
0.2371776192826052 -2.9894307987556425 3.0822110552763817
0.09740181120406452 -2.998220550644139 3.1172361809045226
-0.04267258796441044 -2.9996585492492893 3.1522613065326635
-0.18261616234925052 -2.993739504527301 3.187286432160804
-0.3220000415034596 -2.980485189381961 3.2223115577889447
-0.46039768810122655 -2.959944341773464 3.2573366834170856
-0.5973866746941396 -2.932192445620496 3.292361809045226
-0.7325504412008532 -2.8973313915457712 3.327386934673367
-0.8654800248954597 -2.855489019091057 3.3624120603015077
-0.9957757547931982 -2.8068185425956216 3.397437185929648
-1.1230489025046742 -2.7514978634892606 3.432462311557789
-1.2469232818407794 -2.689728772294852 3.4674874371859294
-1.3670367896989657 -2.6217360441631112 3.5025125628140703
-1.4830428810460152 -2.5477664322713243 3.537537688442211
-1.594611971131905 -2.468087563905792 3.5725628140703516
-1.7014327584218911 -2.3829867445122077 3.6075879396984925
-1.8032134621180314 -2.2927696754369116 3.6426130653266333
-1.8996829685551067 -2.1977590914927676 3.6776381909547737
-1.9905918811971532 -2.0982933248643443 3.7126633165829146
-2.0757134694275856 -1.9947248022162878 3.7476884422110555
-2.1548445118157966 -1.8874184821844358 3.782713567839196
-2.227806030053764 -1.776750240710054 3.8177386934673367
-2.2944439102851173 -1.6631052119219345 3.852763819095477
-2.3546294090937603 -1.5468760924779748 3.887788944723618
-2.40825954197673 -1.4284614174462413 3.922814070351759
-2.4552573526939243 -1.3082638159344944 3.9578391959798993
-2.4955720624627604 -1.1866882547662065 3.99286432160804
-2.529179098545963 -1.0641402785498055 4.027889447236181
-2.556080002362729 -0.9410242544958507 4.0629145728643214
-2.5763022178345274 -0.8177416303043499 4.097939698492462
-2.5898987612540685 -0.6946892133712803 4.132964824120603
-2.596947774536566 -0.5722574794502938 4.167989949748744
-2.5975519642736216 -0.45082891875284803 4.203015075376884
-2.5918379295591194 -0.3307764272785482 4.238040201005025
-2.5799553820907217 -0.21246175093824632 4.273065326633166
-2.562076262567328 -0.0962339897663565 4.308090452261307
-2.5383937578997 0.017571830782405706 4.3431155778894475
-2.509121224225866 0.12863611479196624 4.378140703517588
-2.4744910211726694 0.23665597080710804 4.413165829145728
-2.4347532632276963 0.34134640082447254 4.448190954773869
-2.390174494479702 0.44244139788422027 4.48321608040201
-2.3410362933487443 0.5396949472470776 4.518241206030151
-2.2876338142576196 0.6328819266183261 4.553266331658292
-2.2302742734924434 0.7217989013790668 4.588291457286432
-2.169275386760697 0.8062648113031663 4.623316582914573
-2.104963766178716 0.8861215457731356 4.6583417085427135
-2.0376732846061367 0.961234405057331 4.693366834170854
-1.967743415391558 1.0314924457713543 4.728391959798995
-1.8955175557007222 1.0968087092158496 4.763417085427136
-1.8213413416655104 1.1571203318581178 4.798442211055276
-1.7455609636185752 1.2123885378033203 4.833467336683417
-1.6685214896644742 1.262598513679647 4.868492462311558
-1.5905652057836481 1.3077591669379396 4.903517587939699
-1.5120299805710389 1.347902769136902 4.9385427135678395
-1.4332476625767905 1.3830844863475698 4.9735678391959794
-1.354542518043142 1.4133817993622744 5.00859296482412
-1.2762297166201944 1.4388938169312615 5.043618090452261
-1.1986138723945898 1.4597404857718035 5.078643216080402
-1.121987647280783 1.4760617015974482 5.113668341708543
-1.0466304235056638 1.4880163258966026 5.148693467336684
-0.972807051565562 1.495781113647521 5.183718592964824
-0.9007666796517841 1.4995495575887818 5.218743718592965
-0.8307416701287527 1.4995306550683125 5.2537688442211055
-0.7629466082094666 1.4959476038680553 5.288793969849246
-0.697577407508728 1.4890364337435642 5.323819095477387
-0.6348105166674837 1.4790445807265749 5.358844221105528
-0.5748022307342492 1.46622941151232 5.393869346733668
-0.5176881104643491 1.4508567054908195 5.428894472361809
-0.46358251215728574 1.4331991021813284 5.46391959798995
-0.41257823009945516 1.413534521990639 5.498944723618091
-0.36474625311661546 1.3921445683382427 5.5339698492462315
-0.3201356361705193 1.3693129192738258 5.5689949748743715
-0.2787734873599199 1.3453237167548389 5.604020100502512
-0.24066507011052146 1.320459961753763 5.639045226130653
-0.20579401976415734 1.2950019233261376 5.674070351758794
-0.1741226732074933 1.2692255696916903 5.709095477386935
-0.1455925096175349 1.243401029262365 5.744120603015076
-0.1201246998480453 1.2177910893933017 5.779145728643216
-0.097620761440316 1.1926497404366372 5.814170854271357
-0.07796331571628379 1.168220772444413 5.8491959798994975
-0.06101694290427462 1.1447364315969422 5.884221105527638
-0.04662913076027142 1.1224161431281725 5.919246231155779
-0.03463131168284983 1.1014653071812845 5.954271356783919
-0.02483998288015532 1.0820741736577237 5.98929648241206
-0.017057903734655877 1.0644168017228974 6.024321608040201
-0.011075364127900111 1.048650109203813 6.059346733668342
-0.0066715171350756886 1.0349130166601883 6.094371859296483
-0.0036157691794879154 1.0233256904331713 6.1293969849246235
-0.0016692204517613773 1.0139888884772055 6.1644221105527635
-0.0005861481490028464 1.006983412263175 6.199447236180904
-0.0001155248765832978 1.0023696675073526 6.234472361809045
-2.5643806414246684e-06 1.0001873359334528 6.269497487437186
9.7133562540902e-06 1.0004551597169948 6.304522613065327
0.0001789057199599875 1.0031708396949401 6.339547738693467
0.0007616478898930246 1.0083110478519821 6.374572864321608
0.0020120382199875914 1.015831554020757 6.409597989949749
0.0041800766864224514 1.0256674661594558 6.4446231155778895
0.007510124448204425 1.037733582999647 6.47964824120603
0.012239392461898979 1.0519248572924327 6.514673366834171
0.018596466947573553 1.06811696732509 6.549698492462311
0.02679987932008243 1.086166993835892 6.584723618090452
0.037056727979063786 1.105914198924486 6.619748743718593
0.049561359093541424 1.1271809030417241 6.654773869346734
0.06449411322407206 1.149773455648632 6.689798994974875
0.08202014429841398 1.1734832946618141 6.7248241206030155
0.10228831709731245 1.1980880893542492 6.7598492462311555
0.1254301890169729 1.223352960958459 6.794874371859296
0.1515590814560378 1.2490317748253916 6.829899497487437
0.1807692457294805 1.2748684976291438 6.864924623115578
0.21313512794192768 1.3005986127764957 6.899949748743719
0.24871073676088518 1.3259505868829176 6.934974874371859
0.28752911751855437 1.3506473799146184 6.97
